mothersdob,year,age,variable,value,percentage,filtered_percentage
1924.0,1949.0,25,zero,52.0,0.25742574257425743,0.0
1925.0,1950.0,25,zero,52.0,0.52,0.0
1926.0,1951.0,25,zero,52.0,0.5148514851485149,0.0
1927.0,1952.0,25,zero,52.0,0.52,0.0
1928.0,1953.0,25,zero,52.0,0.52,0.0
1929.0,1954.0,25,zero,52.0,0.26,0.0
1929.0,1954.0,25,zero,52.0,0.26,0.0
1930.0,1955.0,25,zero,51.0,0.5151515151515151,0.0
1931.0,1956.0,25,zero,51.0,0.51,0.0
1932.0,1957.0,25,zero,50.0,0.5,0.0
1933.0,1958.0,25,zero,49.0,0.48514851485148514,0.0
1934.0,1959.0,25,zero,47.0,0.235,0.0
1934.0,1959.0,25,zero,47.0,0.235,0.0
1935.0,1960.0,25,zero,46.0,0.46,0.0
1936.0,1961.0,25,zero,46.0,0.46,0.0
1937.0,1962.0,25,zero,45.0,0.45,0.0
1938.0,1963.0,25,zero,43.0,0.43,0.0
1939.0,1964.0,25,zero,42.0,0.2079207920792079,0.0
1939.0,1964.0,25,zero,42.0,0.2079207920792079,0.0
1940.0,1965.0,25,zero,41.0,0.41,0.0
1941.0,1966.0,25,zero,40.0,0.39603960396039606,0.0
1942.0,1967.0,25,zero,40.0,0.4,0.0
1943.0,1968.0,25,zero,41.0,0.41,0.0
1944.0,1969.0,25,zero,41.0,0.205,0.0
1944.0,1969.0,25,zero,41.0,0.205,0.0
1945.0,1970.0,25,zero,40.0,0.4,0.0
1946.0,1971.0,25,zero,41.0,0.41,0.0
1947.0,1972.0,25,zero,44.0,0.43564356435643564,0.0
1948.0,1973.0,25,zero,44.0,0.44,0.0
1949.0,1974.0,25,zero,45.0,0.225,0.0
1949.0,1974.0,25,zero,45.0,0.225,0.0
1950.0,1975.0,25,zero,47.0,0.47,0.0
1951.0,1976.0,25,zero,48.0,0.4752475247524752,0.0
1952.0,1977.0,25,zero,50.0,0.5050505050505051,0.0
1953.0,1978.0,25,zero,52.0,0.52,0.0
1954.0,1979.0,25,zero,54.0,0.27,0.0
1954.0,1979.0,25,zero,54.0,0.27,0.0
1955.0,1980.0,25,zero,54.0,0.54,0.0
1956.0,1981.0,25,zero,55.0,0.55,0.0
1957.0,1982.0,25,zero,56.0,0.5656565656565656,0.0
1958.0,1983.0,25,zero,58.0,0.5858585858585859,0.0
1959.0,1984.0,25,zero,60.0,0.3,0.0
1959.0,1984.0,25,zero,60.0,0.3,0.0
1960.0,1985.0,25,zero,61.0,0.61,0.0
1961.0,1986.0,25,zero,62.0,0.62,0.0
1962.0,1987.0,25,zero,63.0,0.63,0.0
1963.0,1988.0,25,zero,64.0,0.64,0.0
1964.0,1989.0,25,zero,65.0,0.325,0.0
1964.0,1989.0,25,zero,65.0,0.325,0.0
1965.0,1990.0,25,zero,65.0,0.65,0.0
1966.0,1991.0,25,zero,65.0,0.65,0.0
1967.0,1992.0,25,zero,65.0,0.6435643564356436,0.0
1968.0,1993.0,25,zero,64.0,0.64,0.0
1969.0,1994.0,25,zero,65.0,0.325,0.0
1969.0,1994.0,25,zero,65.0,0.325,0.0
1970.0,1995.0,25,zero,65.0,0.65,0.0
1971.0,1996.0,25,zero,66.0,0.66,0.0
1972.0,1997.0,25,zero,67.0,0.6767676767676768,0.0
1973.0,1998.0,25,zero,68.0,0.68,0.0
1974.0,1999.0,25,zero,68.0,0.34,0.0
1974.0,1999.0,25,zero,68.0,0.34,0.0
1975.0,2000.0,25,zero,69.0,0.69,0.0
1976.0,2001.0,25,zero,68.0,0.68,0.0
1977.0,2002.0,25,zero,68.0,0.68,0.0
1978.0,2003.0,25,zero,69.0,0.6831683168316832,0.0
1979.0,2004.0,25,zero,68.0,0.33663366336633666,0.0
1979.0,2004.0,25,zero,68.0,0.33663366336633666,0.0
1980.0,2005.0,25,zero,68.0,0.6732673267326733,0.0
1981.0,2006.0,25,zero,68.0,0.68,0.0
1982.0,2007.0,25,zero,68.0,0.6732673267326733,0.0
1983.0,2008.0,25,zero,68.0,0.68,0.0
1984.0,2009.0,25,zero,69.0,0.3415841584158416,0.0
1984.0,2009.0,25,zero,69.0,0.3415841584158416,0.0
1985.0,2010.0,25,zero,69.0,0.6831683168316832,0.0
1986.0,2011.0,25,zero,68.0,0.68,0.0
1987.0,2012.0,25,zero,68.0,0.68,0.0
1988.0,2013.0,25,zero,69.0,0.69,0.0
1989.0,2014.0,25,zero,70.0,0.35,0.0
1989.0,2014.0,25,zero,70.0,0.35,0.0
1990.0,2015.0,25,zero,71.0,0.71,0.0
1991.0,2016.0,25,zero,74.0,0.7326732673267327,0.0
1992.0,2017.0,25,zero,75.0,0.7425742574257426,0.0
1993.0,2018.0,25,zero,76.0,0.76,0.0
1994.0,2019.0,25,zero,77.0,0.385,0.0
1994.0,2019.0,25,zero,77.0,0.385,0.0
1995.0,2020.0,25,zero,78.0,0.39,0.0
1995.0,2020.0,25,zero,78.0,0.39,0.0
1920.0,1946.0,26,zero,55.0,0.55,0.0
1921.0,1947.0,26,zero,51.0,0.504950495049505,0.0
1922.0,1948.0,26,zero,48.0,0.48,0.0
1923.0,1949.0,26,zero,46.0,0.46,0.0
1924.0,1950.0,26,zero,45.0,0.22727272727272727,0.0
1924.0,1950.0,26,zero,45.0,0.22727272727272727,0.0
1925.0,1951.0,26,zero,46.0,0.45544554455445546,0.0
1926.0,1952.0,26,zero,46.0,0.45544554455445546,0.0
1927.0,1953.0,26,zero,46.0,0.46,0.0
1928.0,1954.0,26,zero,45.0,0.45454545454545453,0.0
1929.0,1955.0,26,zero,45.0,0.22727272727272727,0.0
1929.0,1955.0,26,zero,45.0,0.22727272727272727,0.0
1930.0,1956.0,26,zero,44.0,0.4444444444444444,0.0
1931.0,1957.0,26,zero,44.0,0.44,0.0
1932.0,1958.0,26,zero,43.0,0.43,0.0
1933.0,1959.0,26,zero,41.0,0.41414141414141414,0.0
1934.0,1960.0,26,zero,39.0,0.195,0.0
1934.0,1960.0,26,zero,39.0,0.195,0.0
1935.0,1961.0,26,zero,39.0,0.39,0.0
1936.0,1962.0,26,zero,38.0,0.3838383838383838,0.0
1937.0,1963.0,26,zero,38.0,0.37623762376237624,0.0
1938.0,1964.0,26,zero,36.0,0.36363636363636365,0.0
1939.0,1965.0,26,zero,35.0,0.175,0.0
1939.0,1965.0,26,zero,35.0,0.175,0.0
1940.0,1966.0,26,zero,34.0,0.34,0.0
1941.0,1967.0,26,zero,33.0,0.32673267326732675,0.0
1942.0,1968.0,26,zero,34.0,0.34,0.0
1943.0,1969.0,26,zero,34.0,0.3434343434343434,0.0
1944.0,1970.0,26,zero,34.0,0.1717171717171717,0.0
1944.0,1970.0,26,zero,34.0,0.1717171717171717,0.0
1945.0,1971.0,26,zero,34.0,0.34,0.0
1946.0,1972.0,26,zero,34.0,0.3434343434343434,0.0
1947.0,1973.0,26,zero,37.0,0.37,0.0
1948.0,1974.0,26,zero,38.0,0.38,0.0
1949.0,1975.0,26,zero,39.0,0.195,0.0
1949.0,1975.0,26,zero,39.0,0.195,0.0
1950.0,1976.0,26,zero,41.0,0.41414141414141414,0.0
1951.0,1977.0,26,zero,43.0,0.43,0.0
1952.0,1978.0,26,zero,44.0,0.44,0.0
1953.0,1979.0,26,zero,46.0,0.46,0.0
1954.0,1980.0,26,zero,48.0,0.24,0.0
1954.0,1980.0,26,zero,48.0,0.24,0.0
1955.0,1981.0,26,zero,48.0,0.48,0.0
1956.0,1982.0,26,zero,50.0,0.5,0.0
1957.0,1983.0,26,zero,51.0,0.504950495049505,0.0
1958.0,1984.0,26,zero,53.0,0.53,0.0
1959.0,1985.0,26,zero,54.0,0.27,0.0
1959.0,1985.0,26,zero,54.0,0.27,0.0
1960.0,1986.0,26,zero,55.0,0.55,0.0
1961.0,1987.0,26,zero,57.0,0.57,0.0
1962.0,1988.0,26,zero,58.0,0.58,0.0
1963.0,1989.0,26,zero,58.0,0.58,0.0
1964.0,1990.0,26,zero,59.0,0.29797979797979796,0.0
1964.0,1990.0,26,zero,59.0,0.29797979797979796,0.0
1965.0,1991.0,26,zero,60.0,0.6,0.0
1966.0,1992.0,26,zero,60.0,0.6,0.0
1967.0,1993.0,26,zero,60.0,0.594059405940594,0.0
1968.0,1994.0,26,zero,60.0,0.594059405940594,0.0
1969.0,1995.0,26,zero,60.0,0.3,0.0
1969.0,1995.0,26,zero,60.0,0.3,0.0
1970.0,1996.0,26,zero,61.0,0.6039603960396039,0.0
1971.0,1997.0,26,zero,62.0,0.62,0.0
1972.0,1998.0,26,zero,63.0,0.6363636363636364,0.0
1973.0,1999.0,26,zero,64.0,0.64,0.0
1974.0,2000.0,26,zero,64.0,0.32,0.0
1974.0,2000.0,26,zero,64.0,0.32,0.0
1975.0,2001.0,26,zero,65.0,0.6435643564356436,0.0
1976.0,2002.0,26,zero,65.0,0.65,0.0
1977.0,2003.0,26,zero,65.0,0.65,0.0
1978.0,2004.0,26,zero,65.0,0.65,0.0
1979.0,2005.0,26,zero,64.0,0.32,0.0
1979.0,2005.0,26,zero,64.0,0.32,0.0
1980.0,2006.0,26,zero,64.0,0.6464646464646465,0.0
1981.0,2007.0,26,zero,64.0,0.64,0.0
1982.0,2008.0,26,zero,64.0,0.6336633663366337,0.0
1983.0,2009.0,26,zero,64.0,0.64,0.0
1984.0,2010.0,26,zero,65.0,0.3217821782178218,0.0
1984.0,2010.0,26,zero,65.0,0.3217821782178218,0.0
1985.0,2011.0,26,zero,65.0,0.6435643564356436,0.0
1986.0,2012.0,26,zero,64.0,0.64,0.0
1987.0,2013.0,26,zero,64.0,0.64,0.0
1988.0,2014.0,26,zero,65.0,0.6565656565656566,0.0
1989.0,2015.0,26,zero,66.0,0.33,0.0
1989.0,2015.0,26,zero,66.0,0.33,0.0
1990.0,2016.0,26,zero,68.0,0.68,0.0
1991.0,2017.0,26,zero,70.0,0.7,0.0
1992.0,2018.0,26,zero,71.0,0.71,0.0
1993.0,2019.0,26,zero,72.0,0.7272727272727273,0.0
1994.0,2020.0,26,zero,74.0,0.36633663366336633,0.0
1994.0,2020.0,26,zero,74.0,0.36633663366336633,0.0
1920.0,1947.0,27,zero,47.0,0.47,0.0
1921.0,1948.0,27,zero,42.0,0.42,0.0
1922.0,1949.0,27,zero,42.0,0.4158415841584158,0.0
1923.0,1950.0,27,zero,40.0,0.4,0.0
1924.0,1951.0,27,zero,40.0,0.2,0.0
1924.0,1951.0,27,zero,40.0,0.2,0.0
1925.0,1952.0,27,zero,40.0,0.40404040404040403,0.0
1926.0,1953.0,27,zero,40.0,0.4,0.0
1927.0,1954.0,27,zero,40.0,0.4,0.0
1928.0,1955.0,27,zero,39.0,0.3939393939393939,0.0
1929.0,1956.0,27,zero,39.0,0.19696969696969696,0.0
1929.0,1956.0,27,zero,39.0,0.19696969696969696,0.0
1930.0,1957.0,27,zero,38.0,0.38,0.0
1931.0,1958.0,27,zero,38.0,0.37623762376237624,0.0
1932.0,1959.0,27,zero,37.0,0.36633663366336633,0.0
1933.0,1960.0,27,zero,35.0,0.35,0.0
1934.0,1961.0,27,zero,33.0,0.165,0.0
1934.0,1961.0,27,zero,33.0,0.165,0.0
1935.0,1962.0,27,zero,33.0,0.32673267326732675,0.0
1936.0,1963.0,27,zero,32.0,0.32,0.0
1937.0,1964.0,27,zero,31.0,0.31313131313131315,0.0
1938.0,1965.0,27,zero,30.0,0.297029702970297,0.0
1939.0,1966.0,27,zero,29.0,0.14646464646464646,0.0
1939.0,1966.0,27,zero,29.0,0.14646464646464646,0.0
1940.0,1967.0,27,zero,28.0,0.28,0.0
1941.0,1968.0,27,zero,27.0,0.2727272727272727,0.0
1942.0,1969.0,27,zero,28.0,0.28,0.0
1943.0,1970.0,27,zero,29.0,0.29292929292929293,0.0
1944.0,1971.0,27,zero,29.0,0.145,0.0
1944.0,1971.0,27,zero,29.0,0.145,0.0
1945.0,1972.0,27,zero,28.0,0.28,0.0
1946.0,1973.0,27,zero,29.0,0.29,0.0
1947.0,1974.0,27,zero,32.0,0.32,0.0
1948.0,1975.0,27,zero,32.0,0.32323232323232326,0.0
1949.0,1976.0,27,zero,34.0,0.1717171717171717,0.0
1949.0,1976.0,27,zero,34.0,0.1717171717171717,0.0
1950.0,1977.0,27,zero,36.0,0.36,0.0
1951.0,1978.0,27,zero,38.0,0.37623762376237624,0.0
1952.0,1979.0,27,zero,39.0,0.3939393939393939,0.0
1953.0,1980.0,27,zero,40.0,0.4,0.0
1954.0,1981.0,27,zero,42.0,0.21,0.0
1954.0,1981.0,27,zero,42.0,0.21,0.0
1955.0,1982.0,27,zero,43.0,0.43,0.0
1956.0,1983.0,27,zero,44.0,0.4444444444444444,0.0
1957.0,1984.0,27,zero,46.0,0.45544554455445546,0.0
1958.0,1985.0,27,zero,47.0,0.47,0.0
1959.0,1986.0,27,zero,49.0,0.24257425742574257,0.0
1959.0,1986.0,27,zero,49.0,0.24257425742574257,0.0
1960.0,1987.0,27,zero,50.0,0.5,0.0
1961.0,1988.0,27,zero,51.0,0.51,0.0
1962.0,1989.0,27,zero,52.0,0.5252525252525253,0.0
1963.0,1990.0,27,zero,53.0,0.53,0.0
1964.0,1991.0,27,zero,54.0,0.2727272727272727,0.0
1964.0,1991.0,27,zero,54.0,0.2727272727272727,0.0
1965.0,1992.0,27,zero,55.0,0.5555555555555556,0.0
1966.0,1993.0,27,zero,55.0,0.5555555555555556,0.0
1967.0,1994.0,27,zero,55.0,0.5555555555555556,0.0
1968.0,1995.0,27,zero,55.0,0.55,0.0
1969.0,1996.0,27,zero,56.0,0.28,0.0
1969.0,1996.0,27,zero,56.0,0.28,0.0
1970.0,1997.0,27,zero,56.0,0.56,0.0
1971.0,1998.0,27,zero,57.0,0.57,0.0
1972.0,1999.0,27,zero,59.0,0.59,0.0
1973.0,2000.0,27,zero,60.0,0.594059405940594,0.0
1974.0,2001.0,27,zero,60.0,0.3,0.0
1974.0,2001.0,27,zero,60.0,0.3,0.0
1975.0,2002.0,27,zero,61.0,0.61,0.0
1976.0,2003.0,27,zero,61.0,0.6161616161616161,0.0
1977.0,2004.0,27,zero,61.0,0.61,0.0
1978.0,2005.0,27,zero,61.0,0.6039603960396039,0.0
1979.0,2006.0,27,zero,60.0,0.30303030303030304,0.0
1979.0,2006.0,27,zero,60.0,0.30303030303030304,0.0
1980.0,2007.0,27,zero,60.0,0.6,0.0
1981.0,2008.0,27,zero,60.0,0.6,0.0
1982.0,2009.0,27,zero,59.0,0.5959595959595959,0.0
1983.0,2010.0,27,zero,60.0,0.6,0.0
1984.0,2011.0,27,zero,60.0,0.3,0.0
1984.0,2011.0,27,zero,60.0,0.3,0.0
1985.0,2012.0,27,zero,60.0,0.6,0.0
1986.0,2013.0,27,zero,60.0,0.6060606060606061,0.0
1987.0,2014.0,27,zero,60.0,0.6,0.0
1988.0,2015.0,27,zero,61.0,0.61,0.0
1989.0,2016.0,27,zero,63.0,0.3118811881188119,0.0
1989.0,2016.0,27,zero,63.0,0.3118811881188119,0.0
1990.0,2017.0,27,zero,64.0,0.6336633663366337,0.0
1991.0,2018.0,27,zero,66.0,0.6666666666666666,0.0
1992.0,2019.0,27,zero,67.0,0.6767676767676768,0.0
1993.0,2020.0,27,zero,68.0,0.34,0.0
1993.0,2020.0,27,zero,68.0,0.34,0.0
1920.0,1948.0,28,zero,40.0,0.40404040404040403,0.0
1921.0,1949.0,28,zero,37.0,0.36633663366336633,0.0
1922.0,1950.0,28,zero,37.0,0.37,0.0
1923.0,1951.0,28,zero,36.0,0.36,0.0
1924.0,1952.0,28,zero,35.0,0.17676767676767677,0.0
1924.0,1952.0,28,zero,35.0,0.17676767676767677,0.0
1925.0,1953.0,28,zero,36.0,0.36,0.0
1926.0,1954.0,28,zero,35.0,0.35,0.0
1927.0,1955.0,28,zero,35.0,0.35,0.0
1928.0,1956.0,28,zero,35.0,0.35,0.0
1929.0,1957.0,28,zero,35.0,0.175,0.0
1929.0,1957.0,28,zero,35.0,0.175,0.0
1930.0,1958.0,28,zero,33.0,0.32673267326732675,0.0
1931.0,1959.0,28,zero,32.0,0.32323232323232326,0.0
1932.0,1960.0,28,zero,32.0,0.32,0.0
1933.0,1961.0,28,zero,30.0,0.30303030303030304,0.0
1934.0,1962.0,28,zero,28.0,0.14,0.0
1934.0,1962.0,28,zero,28.0,0.14,0.0
1935.0,1963.0,28,zero,28.0,0.28,0.0
1936.0,1964.0,28,zero,27.0,0.26732673267326734,0.0
1937.0,1965.0,28,zero,27.0,0.27,0.0
1938.0,1966.0,28,zero,25.0,0.25252525252525254,0.0
1939.0,1967.0,28,zero,25.0,0.12626262626262627,0.0
1939.0,1967.0,28,zero,25.0,0.12626262626262627,0.0
1940.0,1968.0,28,zero,24.0,0.24,0.0
1941.0,1969.0,28,zero,23.0,0.23232323232323232,0.0
1942.0,1970.0,28,zero,24.0,0.24,0.0
1943.0,1971.0,28,zero,25.0,0.25,0.0
1944.0,1972.0,28,zero,24.0,0.12121212121212122,0.0
1944.0,1972.0,28,zero,24.0,0.12121212121212122,0.0
1945.0,1973.0,28,zero,24.0,0.24,0.0
1946.0,1974.0,28,zero,24.0,0.24242424242424243,0.0
1947.0,1975.0,28,zero,28.0,0.28,0.0
1948.0,1976.0,28,zero,28.0,0.27722772277227725,0.0
1949.0,1977.0,28,zero,30.0,0.1485148514851485,0.0
1949.0,1977.0,28,zero,30.0,0.1485148514851485,0.0
1950.0,1978.0,28,zero,32.0,0.32,0.0
1951.0,1979.0,28,zero,33.0,0.3333333333333333,0.0
1952.0,1980.0,28,zero,34.0,0.34,0.0
1953.0,1981.0,28,zero,35.0,0.35353535353535354,0.0
1954.0,1982.0,28,zero,37.0,0.185,0.0
1954.0,1982.0,28,zero,37.0,0.185,0.0
1955.0,1983.0,28,zero,38.0,0.38,0.0
1956.0,1984.0,28,zero,40.0,0.4,0.0
1957.0,1985.0,28,zero,41.0,0.41,0.0
1958.0,1986.0,28,zero,43.0,0.43434343434343436,0.0
1959.0,1987.0,28,zero,44.0,0.2222222222222222,0.0
1959.0,1987.0,28,zero,44.0,0.2222222222222222,0.0
1960.0,1988.0,28,zero,45.0,0.45454545454545453,0.0
1961.0,1989.0,28,zero,46.0,0.46464646464646464,0.0
1962.0,1990.0,28,zero,48.0,0.48,0.0
1963.0,1991.0,28,zero,48.0,0.48,0.0
1964.0,1992.0,28,zero,50.0,0.24752475247524752,0.0
1964.0,1992.0,28,zero,50.0,0.24752475247524752,0.0
1965.0,1993.0,28,zero,50.0,0.5,0.0
1966.0,1994.0,28,zero,50.0,0.49504950495049505,0.0
1967.0,1995.0,28,zero,50.0,0.5,0.0
1968.0,1996.0,28,zero,50.0,0.5050505050505051,0.0
1969.0,1997.0,28,zero,51.0,0.25757575757575757,0.0
1969.0,1997.0,28,zero,51.0,0.25757575757575757,0.0
1970.0,1998.0,28,zero,52.0,0.5148514851485149,0.0
1971.0,1999.0,28,zero,53.0,0.5353535353535354,0.0
1972.0,2000.0,28,zero,54.0,0.5454545454545454,0.0
1973.0,2001.0,28,zero,55.0,0.5555555555555556,0.0
1974.0,2002.0,28,zero,56.0,0.2828282828282828,0.0
1974.0,2002.0,28,zero,56.0,0.2828282828282828,0.0
1975.0,2003.0,28,zero,57.0,0.57,0.0
1976.0,2004.0,28,zero,57.0,0.57,0.0
1977.0,2005.0,28,zero,56.0,0.56,0.0
1978.0,2006.0,28,zero,57.0,0.57,0.0
1979.0,2007.0,28,zero,56.0,0.27722772277227725,0.0
1979.0,2007.0,28,zero,56.0,0.27722772277227725,0.0
1980.0,2008.0,28,zero,56.0,0.5544554455445545,0.0
1981.0,2009.0,28,zero,55.0,0.5555555555555556,0.0
1982.0,2010.0,28,zero,55.0,0.55,0.0
1983.0,2011.0,28,zero,55.0,0.5555555555555556,0.0
1984.0,2012.0,28,zero,55.0,0.2777777777777778,0.0
1984.0,2012.0,28,zero,55.0,0.2777777777777778,0.0
1985.0,2013.0,28,zero,56.0,0.56,0.0
1986.0,2014.0,28,zero,56.0,0.56,0.0
1987.0,2015.0,28,zero,56.0,0.5656565656565656,0.0
1988.0,2016.0,28,zero,57.0,0.5757575757575758,0.0
1989.0,2017.0,28,zero,58.0,0.29,0.0
1989.0,2017.0,28,zero,58.0,0.29,0.0
1990.0,2018.0,28,zero,59.0,0.59,0.0
1991.0,2019.0,28,zero,62.0,0.62,0.0
1992.0,2020.0,28,zero,63.0,0.315,0.0
1992.0,2020.0,28,zero,63.0,0.315,0.0
1920.0,1949.0,29,zero,36.0,0.3564356435643564,0.0
1921.0,1950.0,29,zero,33.0,0.33,0.0
1922.0,1951.0,29,zero,33.0,0.33,0.0
1923.0,1952.0,29,zero,32.0,0.32,0.0
1924.0,1953.0,29,zero,32.0,0.16,0.0
1924.0,1953.0,29,zero,32.0,0.16,0.0
1925.0,1954.0,29,zero,32.0,0.31683168316831684,0.0
1926.0,1955.0,29,zero,32.0,0.32,0.0
1927.0,1956.0,29,zero,31.0,0.31313131313131315,0.0
1928.0,1957.0,29,zero,31.0,0.31,0.0
1929.0,1958.0,29,zero,30.0,0.15,0.0
1929.0,1958.0,29,zero,30.0,0.15,0.0
1930.0,1959.0,29,zero,29.0,0.29,0.0
1931.0,1960.0,29,zero,28.0,0.28,0.0
1932.0,1961.0,29,zero,28.0,0.2828282828282828,0.0
1933.0,1962.0,29,zero,26.0,0.25742574257425743,0.0
1934.0,1963.0,29,zero,24.0,0.12,0.0
1934.0,1963.0,29,zero,24.0,0.12,0.0
1935.0,1964.0,29,zero,24.0,0.24,0.0
1936.0,1965.0,29,zero,23.0,0.23,0.0
1937.0,1966.0,29,zero,23.0,0.23,0.0
1938.0,1967.0,29,zero,22.0,0.22,0.0
1939.0,1968.0,29,zero,21.0,0.10606060606060606,0.0
1939.0,1968.0,29,zero,21.0,0.10606060606060606,0.0
1940.0,1969.0,29,zero,21.0,0.21,0.0
1941.0,1970.0,29,zero,20.0,0.2,0.0
1942.0,1971.0,29,zero,21.0,0.21,0.0
1943.0,1972.0,29,zero,22.0,0.22,0.0
1944.0,1973.0,29,zero,21.0,0.105,0.0
1944.0,1973.0,29,zero,21.0,0.105,0.0
1945.0,1974.0,29,zero,21.0,0.2079207920792079,0.0
1946.0,1975.0,29,zero,21.0,0.21,0.0
1947.0,1976.0,29,zero,24.0,0.24242424242424243,0.0
1948.0,1977.0,29,zero,24.0,0.24,0.0
1949.0,1978.0,29,zero,26.0,0.13131313131313133,0.0
1949.0,1978.0,29,zero,26.0,0.13131313131313133,0.0
1950.0,1979.0,29,zero,28.0,0.28,0.0
1951.0,1980.0,29,zero,29.0,0.29,0.0
1952.0,1981.0,29,zero,30.0,0.297029702970297,0.0
1953.0,1982.0,29,zero,31.0,0.31,0.0
1954.0,1983.0,29,zero,33.0,0.16336633663366337,0.0
1954.0,1983.0,29,zero,33.0,0.16336633663366337,0.0
1955.0,1984.0,29,zero,34.0,0.34,0.0
1956.0,1985.0,29,zero,36.0,0.36,0.0
1957.0,1986.0,29,zero,37.0,0.37,0.0
1958.0,1987.0,29,zero,38.0,0.38,0.0
1959.0,1988.0,29,zero,40.0,0.2,0.0
1959.0,1988.0,29,zero,40.0,0.2,0.0
1960.0,1989.0,29,zero,41.0,0.40594059405940597,0.0
1961.0,1990.0,29,zero,42.0,0.42,0.0
1962.0,1991.0,29,zero,43.0,0.43,0.0
1963.0,1992.0,29,zero,44.0,0.44,0.0
1964.0,1993.0,29,zero,45.0,0.225,0.0
1964.0,1993.0,29,zero,45.0,0.225,0.0
1965.0,1994.0,29,zero,46.0,0.45544554455445546,0.0
1966.0,1995.0,29,zero,46.0,0.45544554455445546,0.0
1967.0,1996.0,29,zero,46.0,0.46,0.0
1968.0,1997.0,29,zero,46.0,0.46464646464646464,0.0
1969.0,1998.0,29,zero,47.0,0.235,0.0
1969.0,1998.0,29,zero,47.0,0.235,0.0
1970.0,1999.0,29,zero,47.0,0.47474747474747475,0.0
1971.0,2000.0,29,zero,49.0,0.48514851485148514,0.0
1972.0,2001.0,29,zero,50.0,0.5,0.0
1973.0,2002.0,29,zero,51.0,0.51,0.0
1974.0,2003.0,29,zero,52.0,0.25742574257425743,0.0
1974.0,2003.0,29,zero,52.0,0.25742574257425743,0.0
1975.0,2004.0,29,zero,53.0,0.53,0.0
1976.0,2005.0,29,zero,52.0,0.5148514851485149,0.0
1977.0,2006.0,29,zero,52.0,0.52,0.0
1978.0,2007.0,29,zero,52.0,0.52,0.0
1979.0,2008.0,29,zero,51.0,0.255,0.0
1979.0,2008.0,29,zero,51.0,0.255,0.0
1980.0,2009.0,29,zero,51.0,0.5151515151515151,0.0
1981.0,2010.0,29,zero,50.0,0.5050505050505051,0.0
1982.0,2011.0,29,zero,50.0,0.5050505050505051,0.0
1983.0,2012.0,29,zero,50.0,0.5050505050505051,0.0
1984.0,2013.0,29,zero,51.0,0.25757575757575757,0.0
1984.0,2013.0,29,zero,51.0,0.25757575757575757,0.0
1985.0,2014.0,29,zero,52.0,0.5148514851485149,0.0
1986.0,2015.0,29,zero,52.0,0.52,0.0
1987.0,2016.0,29,zero,52.0,0.52,0.0
1988.0,2017.0,29,zero,53.0,0.53,0.0
1989.0,2018.0,29,zero,54.0,0.26732673267326734,0.0
1989.0,2018.0,29,zero,54.0,0.26732673267326734,0.0
1990.0,2019.0,29,zero,55.0,0.5445544554455446,0.0
1991.0,2020.0,29,zero,57.0,0.2878787878787879,0.0
1991.0,2020.0,29,zero,57.0,0.2878787878787879,0.0
1920.0,1950.0,30,zero,33.0,0.33,0.0
1921.0,1951.0,30,zero,30.0,0.3,0.0
1922.0,1952.0,30,zero,30.0,0.3,0.0
1923.0,1953.0,30,zero,29.0,0.29,0.0
1924.0,1954.0,30,zero,28.0,0.14,0.0
1924.0,1954.0,30,zero,28.0,0.14,0.0
1925.0,1955.0,30,zero,29.0,0.2871287128712871,0.0
1926.0,1956.0,30,zero,28.0,0.28,0.0
1927.0,1957.0,30,zero,28.0,0.28,0.0
1928.0,1958.0,30,zero,27.0,0.27,0.0
1929.0,1959.0,30,zero,27.0,0.135,0.0
1929.0,1959.0,30,zero,27.0,0.135,0.0
1930.0,1960.0,30,zero,25.0,0.25,0.0
1931.0,1961.0,30,zero,25.0,0.25,0.0
1932.0,1962.0,30,zero,25.0,0.24752475247524752,0.0
1933.0,1963.0,30,zero,23.0,0.22772277227722773,0.0
1934.0,1964.0,30,zero,21.0,0.105,0.0
1934.0,1964.0,30,zero,21.0,0.105,0.0
1935.0,1965.0,30,zero,20.0,0.20202020202020202,0.0
1936.0,1966.0,30,zero,20.0,0.20202020202020202,0.0
1937.0,1967.0,30,zero,20.0,0.2,0.0
1938.0,1968.0,30,zero,19.0,0.18811881188118812,0.0
1939.0,1969.0,30,zero,19.0,0.09405940594059406,0.0
1939.0,1969.0,30,zero,19.0,0.09405940594059406,0.0
1940.0,1970.0,30,zero,18.0,0.18,0.0
1941.0,1971.0,30,zero,18.0,0.18,0.0
1942.0,1972.0,30,zero,18.0,0.18,0.0
1943.0,1973.0,30,zero,19.0,0.19,0.0
1944.0,1974.0,30,zero,18.0,0.09,0.0
1944.0,1974.0,30,zero,18.0,0.09,0.0
1945.0,1975.0,30,zero,18.0,0.18181818181818182,0.0
1946.0,1976.0,30,zero,18.0,0.1782178217821782,0.0
1947.0,1977.0,30,zero,22.0,0.21782178217821782,0.0
1948.0,1978.0,30,zero,21.0,0.21212121212121213,0.0
1949.0,1979.0,30,zero,23.0,0.115,0.0
1949.0,1979.0,30,zero,23.0,0.115,0.0
1950.0,1980.0,30,zero,24.0,0.24,0.0
1951.0,1981.0,30,zero,26.0,0.25742574257425743,0.0
1952.0,1982.0,30,zero,26.0,0.26,0.0
1953.0,1983.0,30,zero,28.0,0.27722772277227725,0.0
